Process Hacker 3.0.4365
Windows NT 10.0 (64-bit)
下午 11:14:20 2021/10/13 周三

"Name","PID","CPU","I/O total rate","Private bytes","Description","Company name","User name","File name","Package name","Command line"
"  iCloudServices.exe","14816","","","32.13 MB","iCloud for Windows","Apple Inc.","DESKTOP-83L081J\krysl","C:\Program Files\WindowsApps\AppleInc.iCloud_12.5.74.0_x86__nzyj5cx40ttqa\iCloud\iCloudServices.exe","AppleInc.iCloud_12.5.74.0_x86__nzyj5cx40ttqa","""C:\Program Files\WindowsApps\AppleInc.iCloud_12.5.74.0_x86__nzyj5cx40ttqa\iCloud\iCloudServices.exe"" "
"  iCloudDrive.exe","15352","","","22.52 MB","iCloud Drive","Apple Inc.","DESKTOP-83L081J\krysl","C:\Program Files\WindowsApps\AppleInc.iCloud_12.5.74.0_x86__nzyj5cx40ttqa\iCloud\iCloudDrive.exe","AppleInc.iCloud_12.5.74.0_x86__nzyj5cx40ttqa","""C:\Program Files\WindowsApps\AppleInc.iCloud_12.5.74.0_x86__nzyj5cx40ttqa\iCloud\iCloudDrive.exe"" "
"  WGestures.exe","1208","0.24","","179.36 MB","WGestures","YingDev.com","DESKTOP-83L081J\krysl","C:\Program Files (x86)\WGestures\WGestures.exe","","""C:\Program Files (x86)\WGestures\WGestures.exe"" "
"  QuickLook.exe","2828","","","52.88 MB","QuickLook","pooi.moe","DESKTOP-83L081J\krysl","D:\Program Files\QuickLook\QuickLook.exe","","""D:\Program Files\QuickLook\QuickLook.exe"" /autorun"
"    QuickLook.WoW64HookHelper.exe","6664","","","1.36 MB","","","DESKTOP-83L081J\krysl","D:\Program Files\QuickLook\QuickLook.WoW64HookHelper.exe","","033A853A-E4B2-4552-9A91-E88789761C48"
"  chrome.exe","6412","0.14","205.39 kB/s","249.96 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" "
"    chrome.exe","8748","","","4.49 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=crashpad-handler ""--user-data-dir=C:\Users\krysl\AppData\Local\Google\Chrome\User Data"" /prefetch:7 --monitor-self-annotation=ptype=crashpad-handler ""--database=C:\Users\krysl\AppData\Local\Google\Chrome\User Data\Crashpad"" ""--metrics-dir=C:\Users\krysl\AppData\Local\Google\Chrome\User Data"" --url=https://clients2.google.com/cr/report --annotation=channel= --annotation=plat=Win64 --annotation=prod=Chrome --annotation=ver=92.0.4515.131 --initial-client-data=0xf0,0xf4,0xf8,0xcc,0xfc,0x7ffccce35390,0x7ffccce353a0,0x7ffccce353b0"
"    chrome.exe","6756","","","21.98 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --service-sandbox-type=none --mojo-platform-channel-handle=2252 /prefetch:8"
"    chrome.exe","568","","","11.86 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=storage.mojom.StorageService --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --service-sandbox-type=utility --mojo-platform-channel-handle=1908 /prefetch:8"
"    chrome.exe","10020","","","23.94 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --extension-process --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=3796 /prefetch:1"
"    chrome.exe","8180","","","97.1 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --extension-process --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=6 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=4148 /prefetch:1"
"    chrome.exe","2424","","","60.61 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --extension-process --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=7 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=4372 /prefetch:1"
"    chrome.exe","2132","","","48.88 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --extension-process --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=8 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=4580 /prefetch:1"
"    chrome.exe","5800","0.09","205.39 kB/s","237.98 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --extension-process --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=9 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=4772 /prefetch:1"
"    chrome.exe","4156","","","24.05 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --extension-process --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=10 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=4312 /prefetch:1"
"    chrome.exe","7884","","","18.82 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --extension-process --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=11 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=5044 /prefetch:1"
"    chrome.exe","15080","","","60.84 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --extension-process --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=12 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=5240 /prefetch:1"
"    chrome.exe","2396","","","45.64 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --extension-process --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=13 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=5616 /prefetch:1"
"    chrome.exe","1324","","","87.58 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --extension-process --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=14 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=5700 /prefetch:1"
"    chrome.exe","5296","","","30.83 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --extension-process --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=15 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=5720 /prefetch:1"
"    chrome.exe","5992","","","60.9 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --extension-process --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=16 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=5732 /prefetch:1"
"    chrome.exe","11940","","","16.27 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --extension-process --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=17 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=5788 /prefetch:1"
"    chrome.exe","16976","","","21.36 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=34 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=8312 /prefetch:1"
"    chrome.exe","17188","","","19.24 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --extension-process --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=67 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=1892 /prefetch:1"
"    chrome.exe","16576","","","8.03 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=audio.mojom.AudioService --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --service-sandbox-type=audio --mojo-platform-channel-handle=11252 /prefetch:8"
"    chrome.exe","16924","","","17.29 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=124 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=14696 /prefetch:1"
"    chrome.exe","18004","","","29.99 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=185 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=14416 /prefetch:1"
"    chrome.exe","22224","","","51.8 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=336 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=15364 /prefetch:1"
"    chrome.exe","8356","","","39.56 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=95 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=15588 /prefetch:1"
"    chrome.exe","19180","","","15.01 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=218 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=14620 /prefetch:1"
"    chrome.exe","11008","","","40.93 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=47 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=16112 /prefetch:1"
"    chrome.exe","17276","","","65.87 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=65 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=10448 /prefetch:1"
"    chrome.exe","4840","","","50.95 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=53 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=17272 /prefetch:1"
"    chrome.exe","21292","","","70.97 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=36 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=17268 /prefetch:1"
"    chrome.exe","2772","","","15.82 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=174 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=13720 /prefetch:1"
"    chrome.exe","22388","","","43.61 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=243 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=17832 /prefetch:1"
"    chrome.exe","10000","","","46.13 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=54 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=17952 /prefetch:1"
"    chrome.exe","20256","","","50.57 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=61 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=18320 /prefetch:1"
"    chrome.exe","21240","","","49.6 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=210 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=18960 /prefetch:1"
"    chrome.exe","1736","","","44.9 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=84 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=19052 /prefetch:1"
"    chrome.exe","22460","","","101.42 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=63 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=19672 /prefetch:1"
"    chrome.exe","8540","","","69.81 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=220 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=20320 /prefetch:1"
"    chrome.exe","20492","","","166.09 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=260 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=16400 /prefetch:1"
"    chrome.exe","21360","","","54.01 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=51 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=21292 /prefetch:1"
"    chrome.exe","22772","","","53.89 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=154 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=20768 /prefetch:1"
"    chrome.exe","24568","","","71.13 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=117 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=21848 /prefetch:1"
"    chrome.exe","17296","","","63.69 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=241 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=22204 /prefetch:1"
"    chrome.exe","23708","","","55.25 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=135 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=22192 /prefetch:1"
"    chrome.exe","25456","","","64.34 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=188 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=23016 /prefetch:1"
"    chrome.exe","25952","","","68.48 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=173 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=13500 /prefetch:1"
"    chrome.exe","24096","","","15.61 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=55 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=11332 /prefetch:1"
"    chrome.exe","24580","","","73.86 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=181 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=15740 /prefetch:1"
"    chrome.exe","25992","","","64.62 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=46 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=24856 /prefetch:1"
"    chrome.exe","11532","","","49.25 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=161 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=24864 /prefetch:1"
"    chrome.exe","5416","","","135.29 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=83 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=23076 /prefetch:1"
"    chrome.exe","25344","","","53.16 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=207 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=24044 /prefetch:1"
"    chrome.exe","28248","","","14.35 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=96 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=13352 /prefetch:1"
