Process Hacker 3.0.4365
Windows NT 10.0 (64-bit)
上午 2:21:29 2021/10/13 周三

"Name","PID","CPU","I/O total rate","Private bytes","Description","Company name","User name","File name","Package name"
"    chrome.exe","5888","","480 B/s","13.45 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"  Code.exe","2428","0.03","","66.51 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe",""
"    Code.exe","5172","","","10.23 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe",""
"    Code.exe","12204","","","659.12 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe",""
"    Code.exe","16592","","","13.27 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe",""
"    Code.exe","8568","","","53.91 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe",""
"      Code.exe","12544","","","65.48 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe",""
"        conhost.exe","17848","","","2.42 MB","Console Window Host","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\conhost.exe",""
"        cmd.exe","17860","","","9.32 MB","Windows Command Processor","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\cmd.exe",""
"    Code.exe","18088","","","1.52 GB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe",""
"      Code.exe","18396","0.05","1.71 kB/s","578.16 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe",""
"        Code.exe","13440","","","217.34 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe",""
"        cpptools.exe","17560","0.01","75 B/s","616.42 MB","C/C++ Extension for Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","G:\extensions\vscode-extensions-dir\ms-vscode.cpptools-1.7.0-insiders2\bin\cpptools.exe",""
"          conhost.exe","18244","","","6.21 MB","Console Window Host","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\conhost.exe",""
"          cpptools-srv.exe","30672","","","130.02 MB","C/C++ IntelliSense Server for Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","G:\extensions\vscode-extensions-dir\ms-vscode.cpptools-1.7.0-insiders2\bin\cpptools-srv.exe",""
"        cmd.exe","17668","","","4.59 MB","Windows Command Processor","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\cmd.exe",""
"          conhost.exe","17824","","","6.24 MB","Console Window Host","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\conhost.exe",""
"          dart.exe","16840","0.01","44 B/s","3.06 GB","","","DESKTOP-83L081J\krysl","D:\flutter\flutter\bin\cache\dart-sdk\bin\dart.exe",""
"            adb.exe","19068","","","1.7 MB","","","DESKTOP-83L081J\krysl","D:\Android\Sdk\platform-tools\adb.exe",""
"        cmd.exe","17552","","","4.25 MB","Windows Command Processor","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\cmd.exe",""
"          conhost.exe","18056","","","6.23 MB","Console Window Host","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\conhost.exe",""
"          dart.exe","14412","","","448.26 MB","","","DESKTOP-83L081J\krysl","D:\flutter\flutter\bin\cache\dart-sdk\bin\dart.exe",""
"        Code.exe","13352","0.11","","29.59 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe",""
"        cmd.exe","7712","","","4.25 MB","Windows Command Processor","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\cmd.exe",""
"          conhost.exe","2260","","","6.23 MB","Console Window Host","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\conhost.exe",""
"          dart.exe","17844","","","87.2 MB","","","DESKTOP-83L081J\krysl","D:\flutter\flutter\bin\cache\dart-sdk\bin\dart.exe",""
"            dart.exe","15788","","","63.02 MB","","","DESKTOP-83L081J\krysl","D:\flutter\flutter\bin\cache\dart-sdk\bin\dart.exe",""
"        Code.exe","2444","","","56.44 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe",""
"        Code.exe","13632","0.02","","242.15 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe",""
"          Code.exe","9064","0.03","656 B/s","35.95 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe",""
"        Code.exe","9472","","","18.34 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe",""
"      Code.exe","8864","","","25.25 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe",""
"    Code.exe","10328","","","43.15 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe",""
"    Code.exe","28404","","29 B/s","162.63 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe",""
"      Code.exe","24392","0.05","1.63 kB/s","159.7 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe",""
"        Code.exe","21596","0.03","","23.84 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe",""
"  ida64.exe","2232","0.08","","212.2 MB","The Interactive Disassembler","Hex-Rays SA","DESKTOP-83L081J\krysl","D:\Program Files\IDA 7.5\ida64.exe",""
"  ida64.exe","20032","0.08","","207.95 MB","The Interactive Disassembler","Hex-Rays SA","DESKTOP-83L081J\krysl","D:\Program Files\IDA 7.5\ida64.exe",""
"  ida64.exe","19628","0.08","","184.96 MB","The Interactive Disassembler","Hex-Rays SA","DESKTOP-83L081J\krysl","D:\Program Files\IDA 7.5\ida64.exe",""
"  SpaceSniffer.exe","21744","0.04","","6.91 MB","Disk space analysis tool","Uderzo Software e Consulenza Informatica","DESKTOP-83L081J\krysl","D:\Program Files\SpaceSniffer\SpaceSniffer.exe",""
"NVIDIA Web Helper.exe","10764","","","35.34 MB","NVIDIA Web Helper Service","Node.js","DESKTOP-83L081J\krysl","C:\Program Files (x86)\NVIDIA Corporation\NvNode\NVIDIA Web Helper.exe",""
"  conhost.exe","10436","","","6.18 MB","Console Window Host","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\conhost.exe",""
"CCleaner64.exe","13944","0.02","","22.04 MB","CCleaner","Piriform Software Ltd","DESKTOP-83L081J\krysl","D:\Program Files\CCleaner\CCleaner64.exe",""
"WeaselServer.exe","13932","","","3.84 MB","小狼毫算法服務","式恕堂","DESKTOP-83L081J\krysl","D:\Program Files\Weasel\WeaselServer.exe",""
"IAStorIcon.exe","11652","","","37.23 MB","IAStorIcon","Intel Corporation","DESKTOP-83L081J\krysl","D:\Program Files\Intel\Intel(R) Rapid Storage Technology\IAStorIcon.exe",""
"conhost.exe","18260","","","6.23 MB","Console Window Host","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\conhost.exe",""
"vsls-agent.exe","18296","","","30.03 MB","Visual Studio Live Share Agent","Microsoft Corporation","DESKTOP-83L081J\krysl","G:\extensions\vscode-extensions-dir\ms-vsliveshare.vsliveshare-1.0.4962\dotnet_modules\vsls-agent.exe",""
"adb.exe","19384","0.02","264 B/s","2.98 MB","","","DESKTOP-83L081J\krysl","D:\Android\Sdk\platform-tools\adb.exe",""
"TortoiseGitProc.exe","7800","0.11","","28.94 MB","TortoiseGit client","https://tortoisegit.org/","DESKTOP-83L081J\krysl","D:\Program Files\TortoiseGit\bin\TortoiseGitProc.exe",""
"cloudmusic.exe","9212","1.00","","87.32 MB","NetEase Cloud Music","NetEase","DESKTOP-83L081J\krysl","D:\Program Files\NeteaseCloudMusic\cloudmusic.exe",""
"  cloudmusic_reporter.exe","12100","","","1.42 MB","","","DESKTOP-83L081J\krysl","D:\Program Files\NeteaseCloudMusic\cloudmusic_reporter.exe",""
"  cloudmusic.exe","6948","","","148.86 MB","NetEase Cloud Music","NetEase","DESKTOP-83L081J\krysl","D:\Program Files\NeteaseCloudMusic\cloudmusic.exe",""
"  cloudmusic.exe","18992","0.72","","193.74 MB","NetEase Cloud Music","NetEase","DESKTOP-83L081J\krysl","D:\Program Files\NeteaseCloudMusic\cloudmusic.exe",""
"pdf24.exe","5884","","","2.32 MB","PDF24 Backend","geek software GmbH","DESKTOP-83L081J\krysl","D:\Program Files\PDF24\pdf24.exe",""
